Name,ASCII Name,Alternate Names,Latitude,Longitude,Feature Class,Feature Code,Country Code,Country Code 2,Admin1 Code,Admin2 Code,Admin3 Code,Admin4 Code,Population,Elevation,DIgital Elevation Model,Timezone,Modification date,Country
Hatta,Hatta,"Hatla,Hatta,Khatta,?????",24.13406,79.60119,P,PPL,IN,,35,428,,,30854,,336,Asia/Kolkata,7/8/2015,India
H?sim?ra,Hasimara,"Hashimara,Hasimara,H?sim?ra",26.7469,89.35385,P,PPL,IN,,28,328,,,40000,,139,Asia/Kolkata,10/6/2020,India
Gurgaon,Gurgaon,"Gurgaon,Gurgáon,gu er gang,gudaganva,guleugaon,guraga'om,guragamo,guraganv,guraganva,guragavam,gurugaon,gwrgan,gwrgaw,jwrjawn,khur khean,kurkan,???????,???????,???????,??????,??????,??????,??????,???????,???????,???????,????????,????????,????????,????????,?????????,?????????,??????,???,????",28.4601,77.02635,P,PPL,IN,,10,86,,,197340,,228,Asia/Kolkata,13-10-2014,India
Ghos?,Ghosi,"Ghosi,Ghos?",26.10587,83.5393,P,PPL,IN,,36,192,,,39138,,82,Asia/Kolkata,10/6/2020,India
Garui,Garui,Garui,22.63333,88.4,P,PPL,IN,,28,337,,,16499,,4,Asia/Kolkata,4/12/2018,India
Garhmuktesar,Garhmuktesar,Garhmuktesar,28.78732,78.10214,P,PPL,IN,,36,140,,,37043,,215,Asia/Kolkata,4/12/2018,India
Gangoh,Gangoh,Gangoh,29.78004,77.26346,P,PPL,IN,,36,132,,,59519,,268,Asia/Kolkata,8/4/2015,India
Ettaiyapuram,Ettaiyapuram,,9.14405,77.99066,P,PPL,IN,,25,627,,,12956,,63,Asia/Kolkata,14-10-2014,India
Durg?pur,Durgapur,"Durgapur,Durg?pur",20.0054,79.30273,P,PPL,IN,,16,509,,,18561,,205,Asia/Kolkata,7/8/2015,India
Dam Dam,Dam Dam,"Dam Dam,Dum Dum",22.63341,88.42286,P,PPL,IN,,28,337,,,122719,,9,Asia/Kolkata,14-07-2017,India
Dugadda,Dugadda,"Dogadda,Dugadda,Garhwal",29.80673,78.61109,P,PPL,IN,,39,61,,,2780,,763,Asia/Kolkata,7/8/2015,India
Dim?pur,Dimapur,"DMU,Dampur,Dimapur,Dim?pur,???????",25.91174,93.7217,P,PPL,IN,,20,265,,,135860,,154,Asia/Kolkata,19-03-2017,India
Dicholi,Dicholi,"Bicholim,Bicholim Town,Cassabe de Bicholim,Cassabé de Bicholim,Dicholi",15.59319,73.94571,P,PPL,IN,,33,585,,,15315,,11,Asia/Kolkata,14-10-2014,India
Dhing,Dhing,Dhing,26.46793,92.47336,P,PPL,IN,,3,305,,,20826,,69,Asia/Kolkata,13-10-2014,India
Dhekiajuli,Dhekiajuli,Dhekiajuli,26.70367,92.47808,P,PPL,IN,,3,306,,,21271,,83,Asia/Kolkata,13-10-2014,India
Davorlim,Davorlim,Davorlim,15.27221,73.99242,P,PPL,IN,,33,586,,,11417,,25,Asia/Kolkata,14-10-2014,India
Chopda,Chopda,Chopda,21.24578,75.29946,P,PPL,IN,,16,499,,,65598,,195,Asia/Kolkata,6/9/2015,India
Chatrapur,Chatrapur,"Chatrapur,Chhatrapur",19.35574,84.98359,P,PPL,IN,,21,388,,,21123,,37,Asia/Kolkata,14-10-2014,India
Champawat,Champawat,Champawat,29.33501,80.07783,P,PPL,IN,,39,65,,,4668,,1626,Asia/Kolkata,14-10-2014,India
Chakia,Chakia,Chakia,25.04891,83.22155,P,PPL,IN,,36,196,,,14999,,96,Asia/Kolkata,7/8/2015,India
Br?jar?jnagar,Brajarajnagar,"Brajarajnagar,Brajrajnagar,Br?jar?jnagar",21.81667,83.91667,P,PPL,IN,,21,371,,,79421,,219,Asia/Kolkata,10/6/2020,India
Bodin?yakkan?r,Bodinayakkanur,"Bodinayakanur,Bodinayakkanur,Bodin?yakkan?r",10.01171,77.34976,P,PPL,IN,,25,624,,,75680,,352,Asia/Kolkata,14-10-2014,India
Bishnupur,Bishnupur,"Bishnupur,????????",22.37777,88.27411,P,PPL,IN,,28,343,,,4428,,9,Asia/Kolkata,14-10-2014,India
Beed,Beed,"Beed,Bhir,Bid,Bidh,Bir,B?r,Mahboobganj,Mahbubganj,bida,bira,???,???,???,???,????",18.98921,75.75634,P,PPLA3,IN,,16,523,1275540,,0,,512,Asia/Kolkata,13-10-2014,India
Bij?war,Bijawar,"Bijawar,Bij?war",24.62351,79.48994,P,PPL,IN,,35,425,,,19468,,360,Asia/Kolkata,7/8/2015,India
Begow?l,Begowal,"Begowal,Begowala,Begow?l",31.61152,75.52135,P,PPL,IN,,23,36,,,10175,,233,Asia/Kolkata,10/6/2020,India
Batoti,Batoti,"Batote,Batoti",33.11826,75.30889,P,PPL,IN,,12,16,,,4209,,1547,Asia/Kolkata,13-10-2014,India
Barp?li,Barpali,"Barpali,Barp?li",21.19005,83.58721,P,PPL,IN,,21,370,,,20202,,182,Asia/Kolkata,6/9/2015,India
Barhiya,Barhiya,Barhiya,25.28814,86.02055,P,PPL,IN,,34,227,,,43045,,49,Asia/Kolkata,4/12/2018,India
Bar?gaon,Baragaon,"Baragaon,Bar?gaon",25.47554,78.71224,P,PPL,IN,,36,166,,,8655,,206,Asia/Kolkata,7/8/2015,India
Bantv?l,Bantval,"Bantval,Bantv?l,Bantwall,Bantyal,Bartval",12.8905,75.03489,P,PPL,IN,,19,575,,,37619,,26,Asia/Kolkata,10/6/2020,India
Bandora,Bandora,Bandora,15.40823,73.98129,P,PPL,IN,,33,585,,,12819,,32,Asia/Kolkata,14-10-2014,India
B?nd?k?i,Bandikui,"Bandikui,B?nd?k?i",27.05087,76.57325,P,PPL,IN,,24,109,,,16165,,283,Asia/Kolkata,14-10-2014,India
Bakreswar,Bakreswar,"Bakresvare,Bakreswar",23.8832,87.37265,P,PPL,IN,,28,334,,,1739,,92,Asia/Kolkata,14-10-2014,India
Bahjoi,Bahjoi,"Bahjoi,Bhajoi",28.39502,78.62659,P,PPL,IN,,36,135,,,33752,,193,Asia/Kolkata,7/8/2015,India
Bagdogra,Bagdogra,"Bagdogra,Baghdogra,B?ghdogra,IXB",26.69929,88.31177,P,PPL,IN,,28,327,,,17372,,149,Asia/Kolkata,22-10-2016,India
B?gepalli,Bagepalli,"Bagepalli,B?gepalli",13.78338,77.79667,P,PPL,IN,,19,582,,,24031,,730,Asia/Kolkata,14-10-2014,India
Badlapur,Badlapur,"Badlapur,ba de la pu er,badalapura,bdlapwr,???????,???????,???????,????????,?????",19.15516,73.26553,P,PPL,IN,,16,517,,,104636,,24,Asia/Kolkata,13-10-2014,India
Badagara,Badagara,"Badagara,Vatakara",11.59776,75.58142,P,PPL,IN,,13,591,,,76493,,12,Asia/Kolkata,4/5/2016,India
Asif?b?d,Asifabad,"Asafabad,Asifabad,Asif?b?d,Jangaon",19.35851,79.28415,P,PPLA2,IN,,40,699,,,21213,,215,Asia/Kolkata,27-05-2018,India
Ankleshwar,Ankleshwar,"Ankleshwar,Anklesvar",21.63236,72.99001,P,PPL,IN,,9,488,,,74742,,22,Asia/Kolkata,13-10-2014,India
Amroha,Amroha,Amroha,28.90314,78.46984,P,PPL,IN,,36,137,,,176253,,218,Asia/Kolkata,14-10-2014,India
Amarw?ra,Amarwara,"Amarwara,Amarw?ra",22.2978,79.16943,P,PPL,IN,,35,455,,,13258,,807,Asia/Kolkata,7/8/2015,India
All?hganj,Allahganj,"Allahganj,All?hganj",27.5454,79.68715,P,PPL,IN,,36,152,,,13824,,144,Asia/Kolkata,7/8/2015,India
Aduthurai,Aduthurai,,11.01542,79.48093,P,PPL,IN,,25,620,,,11433,,25,Asia/Kolkata,14-10-2014,India
?bu Road,Abu Road,"Abu Road,?bu Road",24.48012,72.78186,P,PPL,IN,,24,117,,,50262,,263,Asia/Kolkata,14-10-2014,India
Ch?ma,Chima,,30.6854,76.08643,P,PPL,IN,,23,41,,,9894,,264,Asia/Kolkata,7/8/2015,India
Vadigenhalli,Vadigenhalli,"Vadigenhalli,Vijayapura",13.29724,77.80184,P,PPL,IN,,19,583,,,31558,,886,Asia/Kolkata,9/9/2016,India
Vengavasal,Vengavasal,Vengavasal,12.89911,80.169,P,PPL,IN,,25,604,,,3778,,16,Asia/Kolkata,6/12/2018,India
Neelankarai,Neelankarai,,12.9495,80.2592,P,PPL,IN,,25,604,,,15688,,5,Asia/Kolkata,14-10-2014,India
Sector,Sector,,28.5708,77.3261,P,PPLL,IN,,36,141,,,2000,10,207,Asia/Kolkata,27-03-2017,India
Zafar?b?d,Zafarabad,,25.69867,82.73354,P,PPL,IN,,36,194,,,9106,,86,Asia/Kolkata,7/8/2015,India
Vik?r?b?d,Vikarabad,"Vicarabad,Vikarabad,Vik?r?b?d",17.3381,77.90441,P,PPLA2,IN,,40,698,,,43337,,638,Asia/Kolkata,28-05-2018,India
Vepagunta,Vepagunta,,17.77844,83.21577,P,PPL,IN,,2,544,,,26881,,54,Asia/Kolkata,10/10/2014,India
Ugu,Ugu,Ugu,26.79681,80.32093,P,PPL,IN,,36,156,,,6518,,134,Asia/Kolkata,14-10-2014,India
T?ndla,Tundla,"Tundla,T?ndla",27.2146,78.23683,P,PPL,IN,,36,147,,,50939,,167,Asia/Kolkata,7/8/2015,India
Th?nesar,Thanesar,"Thanesar,Th?nesar",29.97323,76.83214,P,PPL,IN,,10,72,,,138279,,260,Asia/Kolkata,6/2/2015,India
Tar?na,Tarana,"Tarana,Tar?na,??????",23.33383,76.04253,P,PPL,IN,,35,435,,,22773,,501,Asia/Kolkata,6/9/2015,India
Tank?ra,Tankara,"Tankara,Tank?ra",22.65622,70.74945,P,PPL,IN,,9,476,,,10175,,64,Asia/Kolkata,13-10-2014,India
Tambaram,Tambaram,"Tambaram,ta mu ba la mu,tambarama,tamparam,??????,?????????,????????,?????",12.9246,80.12707,P,PPL,IN,,25,604,,,174787,,33,Asia/Kolkata,16-03-2017,India
Sr?vardhan,Srivardhan,"Savardhan,Shriwardham,Srivardhan,Sr?vardhan",18.04592,73.01552,P,PPL,IN,,16,520,,,15279,,14,Asia/Kolkata,10/6/2020,India
Sopur,Sopur,"Sopor,Sopore,Sopur",34.28671,74.47228,P,PPL,IN,,12,8,,,63035,,1583,Asia/Kolkata,6/9/2015,India
Sohna,Sohna,Sohna,28.24737,77.06544,P,PPL,IN,,10,86,,,33361,,212,Asia/Kolkata,13-10-2014,India
Sinnar,Sinnar,"Sinnar,??????",19.84505,73.99866,P,PPL,IN,,16,516,,,34095,,671,Asia/Kolkata,13-10-2014,India
Simga,Simga,Simga,21.6281,81.70376,P,PPL,IN,,37,410,,,12944,,270,Asia/Kolkata,6/9/2015,India
Shirgaon,Shirgaon,"Shirgaon,Siri",19.69589,72.71527,P,PPL,IN,,16,517,,,5844,,15,Asia/Kolkata,13-10-2014,India
Shimoga,Shimoga,"Shimoga,Shimogga,Shivamogga,Shivamoggi,cimakka,shymwga,shywamwga,simeaga,simoga,sivamogga,xi mo jia,??????,??????,????????,??????,??????,??????,???????,????????,????????,?????,???",13.93157,75.56791,P,PPL,IN,,19,568,,,319550,,590,Asia/Kolkata,14-10-2014,India
Shillong,Shillong,"SHL,Shillong,Shilong,Silongas,cillan,shilongi,shiron,shylang,shylwngh,silam,silamga,silanga,sillang,silleann,sillong,silonga,xi long,Šilongas,???????,??????,??????,??????,??????,??????,???????,??????,????,???????,??????,????,????????,?????????,?????????,??????????,???????,???,??,??",25.56892,91.88313,P,PPLA,IN,,18,298,,,132842,,1507,Asia/Kolkata,14-10-2014,India
Sheikhpura,Sheikhpura,"Shaikhpura,Sheikhpura",25.13994,85.84096,P,PPL,IN,,34,228,,,46718,,54,Asia/Kolkata,4/10/2015,India
Sh?hi,Shahi,"Shahi,Sh?hi",28.55023,79.31761,P,PPL,IN,,36,150,,,16064,,180,Asia/Kolkata,4/10/2015,India
Shahdol,Shahdol,"Sahdol,Shahdol,sahadola,saharola,satol,si ha he duo er,?????,?????,??????,??????,???????,?????,?????",23.29356,81.3619,P,PPL,IN,,35,460,,,89289,,468,Asia/Kolkata,14-10-2014,India
Sattur,Sattur,"Sattur,S?tt?r",9.35592,77.92457,P,PPL,IN,,25,625,,,31856,,66,Asia/Kolkata,14-10-2014,India
Sarg?r,Sargur,"Sargur,Sarg?r",11.99971,76.39611,P,PPL,IN,,19,577,,,10983,,693,Asia/Kolkata,4/2/2017,India
Sankeshwar,Sankeshwar,"Sankeshvar,Sankeshwar",16.25649,74.48195,P,PPL,IN,,19,555,,,34549,,638,Asia/Kolkata,14-10-2014,India
Samthar,Samthar,Samthar,25.84348,78.90683,P,PPL,IN,,36,166,,,21582,,177,Asia/Kolkata,11/2/2016,India
S?l?mbar,Salumbar,"Salumbar,S?l?mbar",24.13524,74.04442,P,PPL,IN,,24,130,,,16557,,242,Asia/Kolkata,14-10-2014,India
S?itlaw,Saitlaw,"Saitlaw,Saitual,S?itlaw",23.97187,92.57454,P,PPL,IN,,31,281,,,11043,,799,Asia/Kolkata,10/6/2020,India
Safidon,Safidon,Safidon,29.40596,76.67042,P,PPL,IN,,10,77,,,30863,,238,Asia/Kolkata,7/1/2015,India
Robertsganj,Robertsganj,"Robertsgandzh,Robertsganj,Sonbhadra,luo bei er te si gan jie,rabartasaganja,rabartsganja,robartasaganja,????????????,?????? ???,?????????????,???????????,??????????,??????????,???????",24.6886,83.06784,P,PPL,IN,,36,200,,,37855,,321,Asia/Kolkata,7/8/2015,India
Revelganj,Revelganj,Revelganj,25.78976,84.63596,P,PPL,IN,,34,219,,,37031,,60,Asia/Kolkata,6/9/2015,India
Closepet,Closepet,"Closepet,Ramanagaram,R?managaram,???????????",12.72181,77.28149,P,PPL,IN,,19,584,,,93528,,695,Asia/Kolkata,8/9/2016,India
R?machandrapuram,Ramachandrapuram,"Ramachandrapuram,R?machandrapuram",16.83636,82.02871,P,PPL,IN,,2,545,,,42977,,12,Asia/Kolkata,10/10/2014,India
Q?di?n,Qadian,"Kadian,K?di?n,Qadian,Q?di?n",31.82198,75.37663,P,PPL,IN,,23,35,,,21015,,254,Asia/Kolkata,14-10-2014,India
Punal?r,Punalur,"Punalur,Punal?r",9.01956,76.92261,P,PPL,IN,,13,600,,,47263,,38,Asia/Kolkata,4/3/2017,India
Puliyangudi,Puliyangudi,"Puliyangudi,Puliyankudi",9.17489,77.39799,P,PPL,IN,,25,628,,,62494,,204,Asia/Kolkata,14-10-2014,India
Porsa,Porsa,"Porsa,?????",26.67444,78.37081,P,PPL,IN,,35,419,,,37824,,170,Asia/Kolkata,7/8/2015,India
Ponnampet,Ponnampet,Ponnampet,12.14473,75.94514,P,PPL,IN,,19,576,,,6117,,858,Asia/Kolkata,5/12/2015,India
Pithora,Pithora,Pithora,21.25021,82.51707,P,PPL,IN,,37,411,,,7592,,301,Asia/Kolkata,14-10-2014,India
P?tuli,Patuli,"Patuli,P?tuli",23.55286,88.26473,P,PPL,IN,,28,335,,,4694,,18,Asia/Kolkata,14-10-2014,India
P?tan,Patan,"Patan,P?tan,?????",21.03333,81.53333,P,PPL,IN,,37,409,,,9332,,300,Asia/Kolkata,14-10-2014,India
P?sigh?t,Pasighat,"IXT,Pasighat,P?sigh?t",28.06631,95.32678,P,PPL,IN,,30,251,,,25581,,179,Asia/Kolkata,18-03-2017,India
P?liy?d,Paliyad,"Paliad,Paliyad,P?liy?d",22.25757,71.56024,P,PPL,IN,,9,481,,,10862,,115,Asia/Kolkata,10/6/2020,India
Padampur,Padampur,"Padampur,Podampur",20.99932,83.06325,P,PPL,IN,,21,370,,,16387,,200,Asia/Kolkata,6/9/2015,India
Padam,Padam,Padam,33.46659,76.88488,P,PPL,IN,,41,4,,,25000,,3560,Asia/Kolkata,18-10-2019,India
Needamangalam,Needamangalam,"Nidamangalam,N?d?m?ngalam",10.77378,79.41875,P,PPL,IN,,25,619,,,9125,,21,Asia/Kolkata,14-10-2014,India
Navalgund,Navalgund,Navalgund,15.55877,75.35305,P,PPL,IN,,19,562,,,23208,,585,Asia/Kolkata,14-10-2014,India
Nashik,Nashik,"ISK,Nashik,Nasik,Nasikas,Nasiko,Naszik,Našikas,Nászik,na xi ke,nacik,nashiku,nashk,nasik,nasika,nasikeu,nask,nasyk,?????,?????,?????,????,?????,????,?????,?????,?????,?????,??????,?????,?????,??????,??????,??????,??????,????,???,???",19.99727,73.79096,P,PPLA2,IN,,16,516,,,1289497,,584,Asia/Kolkata,13-10-2014,India
N?gothana,Nagothana,"Nagothana,Nagothna,N?gothana",18.54225,73.13493,P,PPL,IN,,16,520,,,10866,,15,Asia/Kolkata,10/6/2020,India
N?gireddipalli,Nagireddipalli,"Nagireddipalle,Nagireddipalli,N?gireddipalli",14.27005,79.10131,P,PPL,IN,,2,551,,,10392,,150,Asia/Kolkata,10/6/2020,India
Murshid?b?d,Murshidabad,"Murshidabad,Murshid?b?d,??????????",24.1839,88.27171,P,PPL,IN,,28,333,,,39557,,25,Asia/Kolkata,14-10-2014,India
M?l,Mul,"Mul,M?l",20.06987,79.67826,P,PPL,IN,,16,509,,,23984,,196,Asia/Kolkata,7/8/2015,India
Moth,Moth,Moth,25.72595,78.95029,P,PPL,IN,,36,166,,,14077,,179,Asia/Kolkata,7/8/2015,India
Morbi,Morbi,"Morbi,Morvi",22.81731,70.8377,P,PPLA2,IN,,9,673,,,118022,,53,Asia/Kolkata,28-05-2018,India
Mod?sa,Modasa,"Modasa,Modassa,Mod?sa",23.46253,73.29857,P,PPLA2,IN,,9,672,,,58970,,147,Asia/Kolkata,28-05-2018,India
Mau Aimma,Mau Aimma,"Mau Aima,Mau Aimma",25.69515,81.92336,P,PPL,IN,,36,175,,,20123,,103,Asia/Kolkata,6/9/2015,India
Mataundh,Mataundh,Mataundh,25.43594,80.15653,P,PPL,IN,,36,170,,,8591,,145,Asia/Kolkata,7/8/2015,India
Masinigudi,Masinigudi,"Masinigudi,Masnigudi",11.56831,76.64087,P,PPL,IN,,25,611,,,9642,,946,Asia/Kolkata,4/2/2017,India
Margherita,Margherita,Margherita,27.28482,95.66796,P,PPL,IN,,30,,,,24428,,153,Asia/Kolkata,6/10/2012,India
Manthani,Manthani,Manthani,18.65087,79.66501,P,PPL,IN,,40,534,,,15661,,135,Asia/Kolkata,10/10/2014,India
Mangr?l P?r,Mangrul Pir,,20.31379,77.34178,P,PPL,IN,,16,502,,,29198,,450,Asia/Kolkata,7/8/2015,India
M?ndleshwar,Mandleshwar,"Mandleshwar,M?ndleshwar",22.17598,75.65995,P,PPL,IN,,35,440,,,12049,,165,Asia/Kolkata,14-10-2014,India
M?kum,Makum,"Makum,Makum-Junction,M?kum",27.48652,95.43646,P,PPL,IN,,3,309,,,16225,,130,Asia/Kolkata,10/6/2020,India
Mail?ni,Mailani,"Mailani,Mailani Junction,Mail?ni,Mail?ni Junction",28.29088,80.3438,P,PPL,IN,,36,153,,,14212,,169,Asia/Kolkata,14-10-2014,India
Mahur,Mahur,Mahur,25.18305,93.11342,P,PPL,IN,,3,315,,,7176,,599,Asia/Kolkata,13-10-2014,India
Mah?sh?dal,Mahishadal,"Mahishadal,Mah?sh?dal",22.18616,87.98072,P,PPL,IN,,28,345,,,17988,,7,Asia/Kolkata,14-10-2014,India
Machil?patnam,Machilipatnam,"Bandar,Kistna,Krishna,Machilipatnam,Machil?patnam,Masulipatam,Masulipatao,Masulipatnam,Masulipatão,macilipatnam,??????????",16.18747,81.13888,P,PPL,IN,,2,547,,,192827,,11,Asia/Kolkata,10/6/2020,India
Lucknow,Lucknow,"LKO,Lakhnau,Lakkhnau,Lakkhnau shaary,Laknaou,Laknau,Laknauo,Laknava,Laknaú,Lakna?o,Lucknow,Lucknow City,Luknow,ilakno,lakh nea,lakhana'u,lakhanau,laknau,lakno,laksnau,lei ke nao,leokeunau,lkhnw,lknaw,rakunau,???????,??????,???????,??????? ?????,??????,?????,?????,?????,?????,?????,????,????,???????,????,????,????,???????,??????,?????,?????,??????,??????,??????,????,?????,???,????",26.83928,80.92313,P,PPLA,IN,,36,157,,,2472011,,126,Asia/Kolkata,11/11/2015,India
Lonavla,Lonavla,"Lonauli,Lonavala,Lonavla",18.75275,73.40575,P,PPL,IN,,16,521,,,58562,,631,Asia/Kolkata,13-10-2014,India
L?kheri,Lakheri,"Lakheri,L?kheri",25.67237,76.17692,P,PPL,IN,,24,121,,,28463,,237,Asia/Kolkata,14-10-2014,India
Kokrajhar,Kokrajhar,"Kokradzhar,Kokrajhar,?????????",26.40107,90.27286,P,PPL,IN,,3,300,,,31971,,48,Asia/Kolkata,13-10-2014,India
Kizhake Ch?lakudi,Kizhake Chalakudi,"Chalakudi,Ch?lakudi,Kizhake Chalakudi,Kizhake Ch?lakudi",10.30067,76.33763,P,PPL,IN,,13,594,,,49330,,15,Asia/Kolkata,13-10-2014,India
Kishanpur,Kishanpur,Kishanpur,25.64232,81.0227,P,PPL,IN,,36,172,,,6104,,109,Asia/Kolkata,4/12/2018,India
Khuld?b?d,Khuldabad,"Khuldabad,Khuld?b?d,Rauza",20.00671,75.19245,P,PPL,IN,,16,515,,,15213,,734,Asia/Kolkata,10/6/2020,India
Khandela,Khandela,Khandela,27.60499,75.502,P,PPL,IN,,24,111,,,23164,,489,Asia/Kolkata,14-10-2014,India
Kh?chrod,Khachrod,"Khachrod,Kh?chrod",23.42322,75.28185,P,PPL,IN,,35,435,,,31825,,493,Asia/Kolkata,14-10-2014,India
Ker?r,Kerur,"Kerur,Ker?r",16.01384,75.54631,P,PPL,IN,,19,556,,,17928,,629,Asia/Kolkata,14-10-2014,India
Thang,Thang,,34.9274,76.79336,P,PPL,IN,,12,,,,1622,3890,2726,Asia/Kolkata,6/9/2012,India
W?ngjing,Wangjing,"Vanczin,Wangjing,W?ngjing,???????",24.58921,94.06386,P,PPL,IN,,17,276,,,7528,,793,Asia/Kolkata,13-10-2014,India
Wai,Wai,"Vaj,Wai,va'i,???,???? ????????,???,???",17.95276,73.89058,P,PPL,IN,,16,527,,,32957,,710,Asia/Kolkata,13-10-2014,India
V?ragan?r,Viraganur,,11.47613,78.73553,P,PPL,IN,,25,608,,,10854,,171,Asia/Kolkata,4/10/2017,India
Vasco da Gama,Vasco da Gama,"GOI,Vasco,Vasco da Gama,Vasko-da-Gama,?????-??-????",15.39585,73.81568,P,PPL,IN,,33,586,,,100485,,7,Asia/Kolkata,12/11/2017,India
Udupi,Udupi,"Udipi,Udupi,udupi,wu du pi,?????,???",13.33467,74.74617,P,PPL,IN,,19,569,,,165000,,33,Asia/Kolkata,26-03-2018,India
Tirodi,Tirodi,Tirodi,21.68522,79.71906,P,PPL,IN,,35,457,,,8870,,332,Asia/Kolkata,14-10-2014,India
Tindivanam,Tindivanam,"Tindivanam,Tindivangam",12.234,79.65551,P,PPL,IN,,25,607,,,69839,,43,Asia/Kolkata,14-10-2014,India
Tellicherry,Tellicherry,"Talasseri,Tellicherri,Tellicherry,Tellichery,Thalassery,ta la si sai er yi,talacceri,talasseri,thalas'serya,tlshyry,??????,??????????,????????,????????,??????",11.74811,75.4929,P,PPL,IN,,13,589,,,97201,,10,Asia/Kolkata,8/11/2015,India
T?lcher,Talcher,"Talchar,Talcher,T?lcher",20.94927,85.23354,P,PPL,IN,,21,384,,,38436,,80,Asia/Kolkata,10/6/2020,India
Tal?ja,Talaja,"Talaja,Tal?ja",21.3527,72.03524,P,PPL,IN,,9,481,,,29948,,25,Asia/Kolkata,13-10-2014,India
Surajpur,Surajpur,Surajpur,23.21347,82.86836,P,PPLA2,IN,,37,648,,,0,,557,Asia/Kolkata,28-05-2018,India
Suntikoppa,Suntikoppa,Suntikoppa,12.45594,75.8297,P,PPL,IN,,19,576,,,3500,,969,Asia/Kolkata,14-10-2014,India
Songadh,Songadh,"Songadh,Songarh",21.16966,73.56357,P,PPL,IN,,9,493,,,25269,,118,Asia/Kolkata,13-10-2014,India
Son?mura,Sonamura,"Sonamura,Son?mura",23.47547,91.2659,P,PPL,IN,,26,289,,,10821,,23,Asia/Kolkata,14-10-2014,India
Soj?tra,Sojitra,"Sojitra,Soj?tra",22.53884,72.71984,P,PPL,IN,,9,482,,,19403,,30,Asia/Kolkata,13-10-2014,India
Singur,Singur,Singur,22.80917,88.22944,P,PPL,IN,,28,338,,,19402,,16,Asia/Kolkata,14-10-2014,India
Shr?rangapattana,Shrirangapattana,"Shrirangapattana,Shr?rangapattana,Srirangapatna",12.42264,76.68439,P,PPL,IN,,19,573,,,23927,,689,Asia/Kolkata,12/1/2015,India
Sheopur,Sheopur,"Sheopur,Sheopur Kalan,se'opura,serapura,si he ao pu er,syopura,syopuram,?????????,??????,??????,???????,??????,?????",25.66472,76.69616,P,PPL,IN,,35,418,,,62416,,230,Asia/Kolkata,6/5/2015,India
Sard?rshahr,Sardarshahr,,28.44062,74.491,P,PPL,IN,,24,102,,,86672,,249,Asia/Kolkata,14-10-2014,India
Santokhgarh,Santokhgarh,"Santokgarh,Santokhgarh",31.35205,76.31775,P,PPL,IN,,11,29,,,8877,,348,Asia/Kolkata,13-10-2014,India
S?nchor,Sanchor,"Sanchor,Sanchore,S?nchor",24.75361,71.7728,P,PPL,IN,,24,116,,,29022,,62,Asia/Kolkata,3/8/2016,India
S?d?t,Sadat,"Sadat,S?d?t",25.67117,83.30269,P,PPL,IN,,36,195,,,11211,,80,Asia/Kolkata,7/8/2015,India
Rew?ri,Rewari,"Rewari,Rew?ri",28.199,76.6183,P,PPL,IN,,10,85,,,112079,,259,Asia/Kolkata,7/1/2015,India
Reoti,Reoti,Reoti,25.85091,84.3778,P,PPL,IN,,36,193,,,23819,,64,Asia/Kolkata,11/2/2016,India
Ratia,Ratia,"Ratia,?????",29.69029,75.57688,P,PPL,IN,,10,78,,,26524,,223,Asia/Kolkata,7/6/2015,India
R?ni,Rani,"Rani,R?ni",25.35031,73.30885,P,PPL,IN,,24,118,,,13572,,281,Asia/Kolkata,14-10-2014,India
Rajpur,Rajpur,"Alirajpur,Rajpur,R?jpur",22.30393,74.35568,P,PPL,IN,,35,465,,,26443,,288,Asia/Kolkata,6/9/2015,India
R?jnagar,Rajnagar,"Rajnagar,R?jnagar",24.88929,79.91178,P,PPL,IN,,35,425,,,13390,,228,Asia/Kolkata,7/8/2015,India
R?jgarh,Rajgarh,"Rajgarh,R?jgarh",27.23731,76.62243,P,PPL,IN,,24,104,,,26953,,314,Asia/Kolkata,14-10-2014,India
Raipur,Raipur,Raipur,26.04259,74.02373,P,PPL,IN,,24,118,,,17537,,336,Asia/Kolkata,14-10-2014,India
Purushottampur,Purushottampur,"Purushottampur,Purusottampur",19.52024,84.88514,P,PPL,IN,,21,388,,,14707,,23,Asia/Kolkata,4/7/2016,India
Ponn?ru,Ponnuru,,16.06547,80.55203,P,PPL,IN,,2,548,,,57170,,10,Asia/Kolkata,10/10/2014,India
Piriy?patna,Piriyapatna,"Piriyapatna,Piriy?patna",12.33497,76.10073,P,PPL,IN,,19,577,,,16099,,859,Asia/Kolkata,8/11/2015,India
Penn?thur,Pennathur,"Pennathur,Pennattur,Penn?thur,Penn?tt?r",12.24681,79.22592,P,PPL,IN,,25,606,,,8257,,151,Asia/Kolkata,4/2/2017,India
Palladam,Palladam,Palladam,10.99175,77.28633,P,PPL,IN,,25,633,,,31935,,371,Asia/Kolkata,14-10-2014,India
Palera,Palera,Palera,25.02013,79.22818,P,PPL,IN,,35,424,,,16554,,237,Asia/Kolkata,7/8/2015,India
Padman?bhapuram,Padmanabhapuram,"Padmanabhapuram,Padman?bhapuram,patmanapapuram,????????????",8.24462,77.32581,P,PPL,IN,,25,629,,,20212,,35,Asia/Kolkata,14-10-2014,India
North Guw?h?ti,North Guwahati,"North Gauhati,North Gauh?ti,North Guwahati,North Guw?h?ti",26.19749,91.7202,P,PPL,IN,,3,321,,,17516,,57,Asia/Kolkata,13-10-2014,India
